,duration,gross,title_year,budget,imdb_score,movie_facebook_likes,profit,profit_to_imdb_ratio
count,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0
mean,157.0,137045001.0,1974.0,98230294.0,7.0,64791.0,38814707.0,5265978.0
std,73.0,133968044.0,264.0,78863443.0,1.0,58446.0,87586181.0,12437799.0
min,5.0,0.0,202.0,0.0,1.0,0.0,-125710090.0,-19340014.0
25%,138.0,27098580.0,2012.0,35000000.0,7.0,24000.0,-8936125.0,-1383944.0
50%,143.0,101160529.0,2013.0,68000000.0,7.0,54000.0,13883359.0,1873278.0
75%,154.0,202853933.0,2014.0,165000000.0,8.0,83000.0,65832203.0,9825702.0
max,650.0,623279547.0,2016.0,250000000.0,9.0,349000.0,403279547.0,49787598.0
